id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
1372,W          ,203,New Brand,I0084759                       ,NEW BRAND PRESTIGE STRONG(M)EDT SP 3.3oz(LI FREE)                                                    ,5425039220154,4.5,,perfume.jpg
1373,W          ,203,New Brand,I0084758                       ,NEW BRAND PRESTIGE DANI(W)EDP SP 3.3oz(LI FREE)                                                      ,5425039220949,4.5,,perfume.jpg
1374,W          ,203,New Brand,I0084757                       ,NEW BRAND PRESTIGE FLUO PINK(W)EDP SP 3.3oz(LI FREE)                                                 ,5425017735151,4.5,,perfume.jpg
1375,M          ,203,New Brand,I0084750                       ,NEW BRAND SEDUCTION(M)EDT SP 3.3oz(LI FREE)                                                          ,5425017732037,4.25,,perfume.jpg
1376,W          ,203,New Brand,I0084746                       ,NEW BRAND TOGETHER NIGHT(W)EDP 3.3oz(LI FREE)                                                        ,5425017735083,4.5,,perfume.jpg
1377,W          ,203,New Brand,I0084745                       ,NEW BRAND L'OR(W)EDP 3.3oz(LI FREE)                                                                  ,5425017730552,4,,perfume.jpg
1378,M          ,203,New Brand,I0084740                       ,NEW BRAND UNIC(M)EDT SP 3.3oz(LI FREE)                                                               ,5425017734321,4.5,,perfume.jpg
1379,M          ,203,New Brand,I0084732                       ,NEW BRAND PRESTIGE INVINCIBLE(M)EDT SP 3.3oz(LI FREE)                                                ,5425039220161,4.5,,perfume.jpg
1380,M          ,203,New Brand,I0084731                       ,NEW BRAND PRESTIGE 4 MEN(M)EDT SP 3.3oz(LI FREE)                                                     ,5425017735793,4.5,,perfume.jpg
1381,M          ,203,New Brand,I0084724                       ,NEW BRAND PRESTIGE ONLY YOU(M)EDT SP 3.3oz(LI FREE)                                                  ,5425039220192,4.25,,perfume.jpg
1382,M          ,203,New Brand,I0084721                       ,NEW BRAND STORY OF NEW BRAND BLACK(M)EDT SP 3.3oz(LI FREE)                                           ,5425039220246,4,,perfume.jpg
1383,M          ,203,New Brand,I0084713                       ,NEW BRAND PRESTIGE OFFICIAL(M)EDT SP 3.3oz(LI FREE)                                                  ,5425039220352,4.5,,perfume.jpg
1384,W          ,203,New Brand,I0084711                       ,NEW BRAND PRESTIGE DANGEROUS WOMEN(W)EDP SP 3.3oz(LI FREE)                                           ,5425039220253,4.5,,perfume.jpg
1385,M          ,203,New Brand,I0084705                       ,NEW BRAND STORY OF NEW BRAND WHITE(M)EDT SP 3.3oz(LI FREE)                                           ,5425039220482,4,,perfume.jpg
1386,M          ,203,New Brand,I0084704                       ,NEW BRAND PRESTIGE ONLY YOU BLACK(M)EDT SP 3.3oz(LI FREE)                                            ,5425039220475,4.25,,perfume.jpg
1387,W          ,203,New Brand,I0084695                       ,NEW BRAND PRESTIGE CUTE(W)EDP SP 3.3oz(LI)                                                           ,5425017737087,4.25,,perfume.jpg
1388,W          ,203,New Brand,I0084691                       ,NEW BRAND GOLF RED(M)EDTSP 3.3oz(LI FREE)                                                            ,5425017735908,4,,perfume.jpg
1389,W          ,203,New Brand,I0084688                       ,NEW BRAND BLUE SKY(W)EDP SP 3.3oz(LI FREE)                                                           ,5425017730651,4,,perfume.jpg
1390,W          ,203,New Brand,I0084687                       ,NEW BRAND FOREVER(W)EDP SP 3.3oz(LI)                                                                 ,5425017730620,4.25,,perfume.jpg
1391,W          ,203,New Brand,I0084681                       ,NEW BRAND PRESTIGE VELVET(W)EDP SP 3.3oz(LI)                                                         ,5425017735137,4.5,,perfume.jpg
1392,W          ,203,New Brand,I0084677                       ,NEW BRAND PRESTIGE MY BRAND(W)EDP SP 3.3oz(LI FREE)                                                  ,5425039220550,4.25,,perfume.jpg
1393,W          ,203,New Brand,I0084676                       ,NEW BRAND PRESTIGE DAILY PERFUME(W)EDP 3.3oz(LI)                                                     ,5425039220215,4.25,,perfume.jpg
1394,W          ,203,New Brand,I0084670                       ,NEW BRAND DOUCEUR(W)EDP SP 3.3oz(LI FREE)                                                            ,5425039220031,4,,perfume.jpg
1395,SM         ,64,Cuba,I0084665                       ,"CUBA LATINO(M)(LI FREE)4PC SET(4X1.17oz)1.17oz edt sp(cactus,maya,carnaval,copacabana)               ",5425017736523,6.75,,perfume.jpg
1396,W          ,203,New Brand,I0084658                       ,NEW BRAND LUXURY(W)EDP SP 3.3oz(LI FREE)                                                             ,5425017730910,4.5,,perfume.jpg
1397,M          ,203,New Brand,I0084656                       ,NEW BRAND LUXURY(M)EDT SP 3.3oz(LI FREE)                                                             ,5425017730903,4.5,,perfume.jpg
1398,W          ,193,Mont Blanc,I0084652                       ,MONT BLANC SIGNATURE(W)EDP SP 3.0oz(LI FREE)                                                         ,3386460113588,29,,perfume.jpg
1399,SM         ,64,Cuba,I0084650                       ,"CUBA QUAD 1(M)(W/B)4PC SET(4 X 1.17)(L1)17oz edt sp(Cuba Gold, Cuba Royal, Cuba Winner, Cuba Shadow) ",5425039221113,6.75,,perfume.jpg
1400,SW         ,64,Cuba,I0084649                       ,"CUBA LATINA(W)(W/B)4PC SET(4 X1.17)(LI FREE)1.17oz edp sp(Cactus,Maya,Carnaval,Copacabana)           ",5425017736530,7,,perfume.jpg
1401,SW         ,64,Cuba,I0084648                       ,"CUBA JUNGLE(W)(W/B)4PC SET(4 X 1.17)(LI)1.17oz edp sp(Snake,Tiger,Zebra,Heartbreaker)                ",5425017736561,6.75,,perfume.jpg
1402,SM         ,64,Cuba,I0084647                       ,"CUBA TRIO 1(M)(W/B)(LI)3PC SET(3X1.17)1.17oz edtsp(cubagold,cuba royal,cuba vip)                     ",5425039221106,6.25,,perfume.jpg
1403,SW         ,64,Cuba,I0084646                       ,"CUBA QUAD1(W)(W/B)(LI)4PC SET(4 X 1.17)1.17oz edp sp(Cuba Heartbreak,La Vida, Cuba Victory,Cuba Vip) ",5425039221090,7.25,,perfume.jpg
1404,SM         ,64,Cuba,I0084645                       ,"CUBA TRIO 2(M)(W/B)3PC SET(3 X 1.17)1.17oz edt spray(Cuba Winter, Cuba Shadow, Cuba Prestige Black)  ",5425039221120,6.25,,perfume.jpg
1405,M          ,203,New Brand,I0084636                       ,NEW BRAND PRESTIGE EXTASIA BLACK(M)EDT SP 3.4oz(LI FREE)                                             ,5425017734451,4.5,,perfume.jpg
1406,SW         ,64,Cuba,I0084632                       ,"CUBA MUST HAVE TIGER(W)(H/B)5PC SET(3.4,0.01,0.5oz edp 6.7oz body lotion,6.7oz body splash)          ",5425017736974,11.5,,perfume.jpg
1407,SW         ,64,Cuba,I0084630                       ,"CUBA MUST HAVE HEARTBREAKER(W)(H/B)(LI FREE)5PC SET(3.4,1.0,0.5oz edp, 6.7oz B/L, 6.7oz B/SPL)       ",5425017736950,11.5,,perfume.jpg
1408,MTST       ,236,Ralph Lauren,I0084622                       ,POLO ULTRA BLUE(M)(T)EDT SP 4.2oz                                                                    ,3605971325687,42.5,,perfume.jpg
1409,WTST       ,56,Coach,I0084585                       ,"COACH DREAMS(W)(T)EDP 3.0oz(CAP, BOX)(LI FREE)                                                       ",3386460113106,23,,perfume.jpg
1410,MTST       ,56,Coach,I0084583                       ,COACH BLUE(M)(T)EDT SP 3.3oz(BOX)(LI FREE)                                                           ,3386460113731,23.5,,perfume.jpg
1411,M          ,56,Coach,I0084580                       ,COACH BLUE(M)EDT SP 3.3oz(LI FREE)                                                                   ,3386460113724,27,,perfume.jpg
1412,W          ,154,Kenzo,I0084578                       ,FLOWER by KENZO POPPY BOUQUET(W)EDP FLORALE SP 3.3oz                                                 ,10084578,33.5,,perfume.jpg
1413,W          ,49,CH,I0084577                       ,CAROLINA HERRERA CH(W)EDT SP 3.4oz(ONLY USA)(LI FREE)                                                ,8411061607152,53.5,,perfume.jpg
1414,W          ,213,Paco Rabanna,I0084576                       ,PACO RABANNA OLYMPEA(W)EDP SP 2.7oz(NEW PACK)(ONLY USA)(LI FREE)                                     ,3349668528677,56.5,,perfume.jpg
1415,M          ,10,Animale,I0084559                       ,ANIMALE SEDUCTION (M) EDT SP 3.4oz(LI)                                                               ,878813000025,17.5,,perfume.jpg
1416,W          ,10,Animale,I0084558                       ,ANIMALE SEDUCTION (W) EDP SP 3.4oz                                                                   ,878813000063,21,,perfume.jpg
1417,M          ,259,Swiss Army,I0084532                       ,SWISS ARMY CLASSIC NEW DESIGN(M)EDT SP 3.4oz (NEW PACK)                                              ,7611160127570,15.75,,perfume.jpg
1418,M          ,153,Kenneth Cole,I0084524                       ,KENNETH COLE COPPER BLACK(M)EDT SP 1.7oz                                                             ,608940580479,17.5,,perfume.jpg
1419,W          ,218,Paris Hilton,I0084523                       ,PARIS HILTON ELECTRIFY(W)EDP SP 3.4oz(LI)                                                            ,608940580295,17,,perfume.jpg
1420,M          ,132,Jaguar,I0084522                       ,JAGUAR CLASSIC CHROMITE(M)EDT SP 3.4oz                                                               ,7640171190518,10.75,,perfume.jpg
1421,W          ,218,Paris Hilton,I0084519                       ,PARIS HILTON PINK RUSH(W)EDP SP 3.4oz(LI)                                                            ,608940580561,17.5,,perfume.jpg
1422,W          ,218,Paris Hilton,I0084518                       ,PARIS HILTON LUXE RUSH(W)EDP SP 3.4oz(LI)                                                            ,608940580554,18,,perfume.jpg
1423,WB/L       ,218,Paris Hilton,I0084509                       ,PARIS HILTON CAN CAN(W)6.7oz BODY LOTION(UNBOX)                                                      ,608940564615,1.5,,perfume.jpg
1424,W          ,113,Guess,I0084507                       ,GUESS SEDUCTIVE(W)(W/B)EDT SP 4.2oz(US ONLY)                                                         ,085715320100,15,,perfume.jpg
1425,MTST       ,1,Abercrombie and Fitch,I0084502                       ,"ABERCROMBIE &FITCH FIRST INSTINCT TOGTHER(M)(T)EDT SP 1.7oz(CAP,BOX)                                 ",085715166111,14,,perfume.jpg
1426,W          ,1,Abercrombie and Fitch,I0084498                       ,ABERCROMBIE &FITCH NATURALLY FIERCE(W)EDP SP 3.4oz                                                   ,085715167811,17.25,,perfume.jpg
1427,WTST       ,213,Paco Rabanna,I0084486                       ,"PACO RABANNA OLYMPEA(W)(T)EDP SP 2.7oz(CAP, BOX)(ONLY USA)(LI FREE)                                  ",3349668528684,45,,perfume.jpg
1428,M          ,213,Paco Rabanna,I0084485                       ,PACO RABANNE INVICTUS(M)EDT SP 6.8oz(ONLY USA)(LI FREE)                                              ,3349668589678,64,,perfume.jpg
1429,W          ,234,PUIG,I0084483                       ,PACO RABANNE MILLION(W)EDP SP 1.7oz(ONLY USA)(LI FREE)                                               ,3349668508488,39,,perfume.jpg
1430,M          ,113,Guess,I0084475                       ,GUESS SEDUCTIVE(M)(W/B)EDT SP 5.1oz(US ONLY)                                                         ,085715321695,15,,perfume.jpg
1431,MTST       ,153,Kenneth Cole,I0084462                       ,"KENNETH COLE MANKIND UNLIMITED(M)(T)EDT SP 3.4oz(NOCAP,BOX)                                          ",608940580509,9,,perfume.jpg
1432,M          ,153,Kenneth Cole,I0084461                       ,KENNETH COLE MANKIND UNLIMITED(M)EDT SP 3.4oz(LI FREE)                                               ,608940580493,12.5,,perfume.jpg
1433,W          ,142,Jessica Simpson,I0084457                       ,JESSICA SIMPSON FANCY FOREVER(W)EDP SP 3.4oz                                                         ,608940578643,16.25,,perfume.jpg
1434,M          ,21,Azzaro,I0084456                       ,AZZARO CHROME(M)EDT SP 3.4oz(NEW PACK)                                                               ,3351500020409,23.45,,perfume.jpg
1435,W          ,235,Rachel Zoe,I0084452                       ,INSTINCT by RACHEL ZOE(W)EDP SP 3.4oz                                                                ,840172700236,16.5,,perfume.jpg
1436,WMI        ,151,Kate Spade,I0084445                       ,KS WALK ON AIR(W)EDP SP 7.5ml MINI                                                                   ,843711211347,6.5,,perfume.jpg
1437,WTST       ,152,Katy Perry,I0084444                       ,KATY PERRY MAD POTION(W)(T)EDP SP 1.7oz(NOCAP.BOX)                                                   ,3607343821315,6.5,,perfume.jpg
1438,W          ,151,Kate Spade,I0084439                       ,KS WALK ON AIR SUNSET(W)EDP SP 3.4oz                                                                 ,098689946658,17,,perfume.jpg
1439,M          ,153,Kenneth Cole,I0084437                       ,KENNETH COLE MANKIND ULTIMATE(M)EDT SP 6.7oz                                                         ,608940581315,28.5,,perfume.jpg
1440,M          ,153,Kenneth Cole,I0084436                       ,KENNETH COLE MANKIND LEGACY(M)EDT SP 6.7oz                                                           ,608940580271,27.5,,perfume.jpg
1441,W          ,43,Cacharel,I0084433                       ,CACHAREL YES I AM PINK FIRST(W)EDP SP 1.7oz                                                          ,3614272365124,24,,perfume.jpg
1442,MDED       ,45,Calvin Klein,I0084423                       ,OBSESSION(M)2.6oz ALCOHOL FREE DEODRANT                                                              ,088300606702,6.25,,perfume.jpg
1443,SM         ,76,Dsquared2,I0084422                       ,"DSQUARED2 WOOD(M)(H/B)3PC SET(3.4oz edt sp,5.0oz bath&shower gel,10ml edt travel sp)                 ",8011003855209,32.5,,perfume.jpg
1444,SW         ,76,Dsquared2,I0084421                       ,"DSQUARED2 WOOD(W)(H/B)3PC SET(3.4oz edt sp,3.4oz body lotion,10ml edt travel sp)                     ",8011003852079,39,,perfume.jpg
1445,MTST       ,259,Swiss Army,I0084420                       ,"SWISS ARMY CLASSIC(M)(T)EDT SP 3.4oz(CAP,BOX)                                                        ",7611160127686,11.75,,perfume.jpg
1446,WTST       ,177,Marina De Bourbon,I0084410                       ,"MARINA DE BOURBON MY DYNASTIE PRINCESS(W)(T)EDP SP 3.4oz(CAP,BOX)                                    ",I0084410,15.5,,perfume.jpg
1447,W          ,198,My Dynastie Princess,I0084408                       ,MARINA DE BOURBON MY DYNASTIE PRINCESS(W)EDP SP 3.4oz                                                ,3494802020033,26,,perfume.jpg
1448,W          ,177,Marina De Bourbon,I0084405                       ,MARINA DE BOURBON MY DYNASTIE PRINCESS(W)EDP SP 1.7oz                                                ,3494802020026,19.5,,perfume.jpg
1449,WTST       ,177,Marina De Bourbon,I0084404                       ,"MARINA DE BOURBON SYMBOL ROYAL(W)(T)EDP SP 3.4oz(CAP,BOX)                                            ",I0084404|PCA,15,,perfume.jpg
1450,W          ,177,Marina De Bourbon,I0084403                       ,MARINA DE BOURBON SYMBOL ROYAL(W)EDP SP 3.4oz                                                        ,3494800019039,26,,perfume.jpg
1451,W          ,177,Marina De Bourbon,I0084402                       ,MARINA DE BOURBON SYMBOL ROYAL(W)EDP SP 1.7oz                                                        ,3494800019022,19.5,,perfume.jpg
1452,W          ,123,Hugo Boss,I0084398                       ,BOSS ORANGE(W)EDT SP 2.5oz(NEW PACK)(LI FREE)                                                        ,737052238128,17,,perfume.jpg
1453,W          ,17,Armaf,I0084378                       ,ARMAF TRES JOUR(W)EDP SP 3.4oz                                                                       ,6085010094670,13.5,,perfume.jpg
1454,M          ,73,Dolce & Gabbana,I0084377                       ,DOLCE&GABBANA(M)EDT SP 4.2oz(NEW PACK)                                                               ,3423473020776,30.75,,perfume.jpg
1455,W          ,17,Armaf,I0084375                       ,ARMAF CLUB DE NUIT URBAN MAN(M)EDP SP 3.6oz(LI FREE)                                                 ,6294015102642,15.5,,perfume.jpg
1456,W          ,17,Armaf,I0084367                       ,ARMAF DE LA MARQUE GOLD(W)EDP SP 3.4oz                                                               ,6085010041681,11.5,,perfume.jpg
1457,M          ,17,Armaf,I0084365                       ,ARMAF CLUB DE NUIT(M)EDT SP 3.6oz(LI FREE)                                                           ,6085010094144,16,,perfume.jpg
1458,MTST       ,153,Kenneth Cole,I0084339                       ,"KENNETH COLE COPPER BLACK(M)(T)EDT SP 3.4oz(NOCAP,BOX)                                               ",I0084339,18,,perfume.jpg
1459,M          ,153,Kenneth Cole,I0084338                       ,KENNETH COLE MANKIND LEGACY(M)EDT SP 3.4oz(LI FREE)                                                  ,608940578827,18.5,,perfume.jpg
1460,W          ,6,Al Haramain,I0084337                       ,AL HARAMAIN AMBER OUD GOLD(U)EDP SP 4.0oz(LI FREE)                                                   ,6291100130498,35.5,,perfume.jpg
1461,SM         ,113,Guess,I0084336                       ,"GUESS NIGHT(M)(W/B)3PC SET(3.4oz edt sp(LI),6.0oz body spray,6.7oz shower gel)                       ",085715326201,17,,perfume.jpg
1462,SM         ,113,Guess,I0084334                       ,"GUESS MAN(M)(W/B)(LI FREE)3PC SET(2.5oz EDT SP, 6.0oz deo body sp,6.7oz Shower Gel)                  ",085715326348,16.5,,perfume.jpg
1463,W          ,205,Nina Ricci,I0084333                       ,NINA RICCI(W)EDT SP 1.0oz(ONLY USA)(LI FREE)                                                         ,3137370072744,13.5,,perfume.jpg
1464,W          ,213,Paco Rabanna,I0084332                       ,PACO RABANNA OLYMPEA(W)EDP SP 1.7oz(NEW PACK)(ONLY USA)(LI FREE)                                     ,3349668568093,43.5,,perfume.jpg
1465,M          ,228,Police,I0084311                       ,POLICE SPORT(M)EDT SP 3.4oz(LI FREE)                                                                 ,679602331104,8.5,,perfume.jpg
1466,M          ,226,Pino Silvestre,I0084309                       ,PINO SILVESTRE ACQUA DI PINO FOUGERE(M)EDT SP 4.2oz                                                  ,679602551120,10.5,,perfume.jpg
1467,MDED       ,226,Pino Silvestre,I0084307                       ,PINO SILVESTRE(M)6.7oz DEO BODY SPRAY                                                                ,679602231626,2.75,,perfume.jpg
1468,W          ,228,Police,I0084304                       ,POLICE TO BE TATTOOART(W)EDP SP 4.2oz(LI)                                                            ,679602161114,11.5,,perfume.jpg
1469,W          ,228,Police,I0084301                       ,POLICE TO BE SWEET GIRL(W)EDP SP 4.2oz                                                               ,679602181112,11,,perfume.jpg
1470,M          ,228,Police,I0084299                       ,POLICE COSMOPOLITAN(M)EDT SP 3.4oz(LI FREE)                                                          ,679602271103,8.5,,perfume.jpg
1471,M          ,228,Police,I0084298                       ,POLICE ORIGINAL(M)EDT SP 3.4oz(LI FREE)                                                              ,679602251105,8.5,,perfume.jpg
1472,M          ,228,Police,I0084297                       ,POLICE GENTLEMAN(M)EDT SP 3.4oz(LI FREE)                                                             ,679602241106,8.5,,perfume.jpg
1473,W          ,228,Police,I0084296                       ,POLICE PASSION(W)EDT SP 3.4oz                                                                        ,679602461108,11.5,,perfume.jpg
1474,M          ,228,Police,I0084295                       ,POLICE DEEP BLUE(M)EDT SP 3.4oz(LI FREE)                                                             ,679602221108,8.5,,perfume.jpg
1475,W          ,228,Police,I0084294                       ,POLICE TO BE TATTOOART(W)EDP SP 2.5oz(LI FREE)                                                       ,679602161183,9,,perfume.jpg
1476,W          ,228,Police,I0084293                       ,POLICE TO BE SWEET GIRL(W)EDP SP 2.5oz(LI FREE)                                                      ,679602181105,9,,perfume.jpg
1477,M          ,228,Police,I0084292                       ,POLICE TO BE TATTOOART(M)EDT SP 2.5oz(LI FREE)                                                       ,679602160100,9.5,,perfume.jpg
1478,W          ,228,Police,I0084291                       ,POLICE TO BE EXOTIC JUNGLE(W)EDP SP 2.5oz                                                            ,679602174107,11.5,,perfume.jpg
1479,M          ,228,Police,I0084290                       ,POLICE TO BE BAD GUY(M)EDT SP 4.2oz                                                                  ,679602180115,11,,perfume.jpg
1480,M          ,226,Pino Silvestre,I0084289                       ,PINO SILVESTRE ACQUA DI PINO CONCENTREE(M)EDC SP 4.2oz                                               ,679602651226,10.5,,perfume.jpg
1481,M          ,228,Police,I0084288                       ,POLICE CONTEMPORARY(M)EDT SP 3.4oz(LI FREE)                                                          ,679602381109,8.5,,perfume.jpg
1482,M          ,228,Police,I0084286                       ,POLICE TO BE EXOTIC JUNGLE(M)EDT SP 2.5oz(LI FREE)                                                   ,679602173100,9.5,,perfume.jpg
1483,M          ,228,Police,I0084285                       ,POLICE TO BE CAMOUFLAGE(M)EDT SP 4.2oz                                                               ,679602771214,11,,perfume.jpg
1484,M          ,228,Police,I0084284                       ,POLICE TO BE(M)EDT SP 2.5oz                                                                          ,679602601085,8,,perfume.jpg
1485,M          ,228,Police,I0084283                       ,POLICE TO BE TATTOOART(M)EDT SP 4.2oz                                                                ,679602160117,11.5,,perfume.jpg
1486,M          ,153,Kenneth Cole,I0084268                       ,KENNETH COLE COPPER BLACK(M)EDT SP 3.4oz                                                             ,608940580929,19.5,,perfume.jpg
1487,W          ,289,Vince Camuto,I0084264                       ,VINCE CAMUTO ILLUMINARE(W)EDP SP 3.4oz(LI FREE)                                                      ,608940577868,23.5,,perfume.jpg
1488,WTST       ,245,Rochas,I0084259                       ,"MADAME ROCHAS(W)(T)3.3ozEDT SP(CAP,BOX)                                                              ",3386460078580,15.5,,perfume.jpg
1489,W          ,211,Oscar,I0084256                       ,OSCAR BELLA ESSENCE(W)EDP SP 3.4oz(LI FREE)                                                          ,085715565105,33.5,,perfume.jpg
1490,SM         ,146,Joop,I0084225                       ,"JOOP(M)(H/B)2PC SET(2.5oz edt sp, 2.5oz shower gel)                                                  ",3616301296607,17,,perfume.jpg
1491,M          ,236,Ralph Lauren,I0084221                       ,POLO BIG PONY#1(M)EDT SP 3.4oz(LI FREE)                                                              ,3605972342621,17.5,,perfume.jpg
1492,W          ,169,Lomani,I0084218                       ,LOMANI BELLA(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                                                       ,3610400036911,9,,perfume.jpg
1493,W          ,229,Prada,I0084207                       ,PRADA LA FEMME L'EAU(W)EDT SP 1.7oz(LI FREE)                                                         ,8435137765096,31,,perfume.jpg
1494,W          ,212,Oscar De La Renta,I0084202                       ,VOLUPTE TENDRE(W)EDT SP 3.4oz                                                                        ,085715583178,12.5,,perfume.jpg
1495,W          ,211,Oscar,I0084201                       ,OSCAR BELLA BLANCA(W)EDP SP 3.4oz(LI FREE)                                                           ,085715564009,33.5,,perfume.jpg
1496,W          ,74,Donna Karan,I0084196                       ,DKNY beDELICIOUS(W)EDP SP 1.7oz(NEW PACK)(LI)                                                        ,763511009817,20.5,,perfume.jpg
1497,M          ,73,Dolce & Gabbana,I0084193                       ,DOLCE&GABBANA LIGHT BLUE(M)EDT SP 2.5oz(NEW PACK)(LI FREE)                                           ,3423473020509,26.5,,perfume.jpg
1498,M          ,21,Azzaro,I0084183                       ,AZZARO WANTED TONIC(M)EDT SP 3.4oz                                                                   ,3351500017379,21.5,,perfume.jpg
1499,W          ,151,Kate Spade,I0084175                       ,KS LIVE COLORFULLY LUXE(W)EDP 3.4oz                                                                  ,843711226228,20,,perfume.jpg
1500,W          ,148,Juicy Couture,I0084137                       ,I LOVE JUICY COUTURE(W)EDP SP 3.4oz                                                                  ,719346212915,21,,perfume.jpg
1501,WTST       ,180,Mauboussin,I0084120                       ,MAUBOUSSIN PROMISE ME FLOWER(W)(T)EDT SP 3.0oz                                                       ,I0084120,11,,perfume.jpg
1502,W          ,180,Mauboussin,I0084118                       ,MAUBOUSSIN PROMISE ME FLOWER(W)EDT SP 3.0oz                                                          ,3760048796712,19,,perfume.jpg
1503,M          ,104,Giorgia Armani,I0084093                       ,AQUA DI GIO(M)EDT SP 6.7oz(LI FREE)                                                                  ,3360372078500,77.5,,perfume.jpg
1504,W          ,127,Issey Miyake,I0084055                       ,ISSEY MIYAKE PURE PETALE DE NECTAR(W)EDT SP 3.0oz                                                    ,3423478782655,21.75,,perfume.jpg
1505,M          ,73,Dolce & Gabbana,I0084051                       ,DOLCE&GABBANA INTENSO(M)EDP SP 4.2oz(NEW PACK)                                                       ,3423473020820,34.5,,perfume.jpg
1506,M          ,207,Nuparfums,I0084043                       ,BLACK IS BLACK SUPERIOR(M)EDT SP 3.4oz(LI)                                                           ,875990001104,5,,perfume.jpg
1507,M          ,207,Nuparfums,I0084042                       ,BLACK IS BLACK AFTER DARK(M)EDT SP 3.4oz(LI FREE)                                                    ,875990000985,5,,perfume.jpg
1508,W          ,120,Hermes,I0084036                       ,LE JARDIN DE MONSIEUR LI(W)EDT SP 1.6oz(LI FREE)                                                     ,3346132600044,39.5,,perfume.jpg
1509,WTST       ,123,Hugo Boss,I0084011                       ,BOSS FEMME(W)EDP SP 1.0oz(SLIGHTLY DAMAGE)                                                           ,I0084011,11.5,,perfume.jpg
1510,W          ,73,Dolce & Gabbana,I0083964                       ,DOLCE&GABBANA LIGHT BLUE(W)EDT SP 6.7oz(NEW)(LI FREE)                                                ,3423473020240,56,,perfume.jpg
1511,W          ,68,Davidoff,I0083956                       ,COOL WATER(W)EDT SP 1.0oz(WITH CELLO)(LI FREE)                                                       ,3414202011820,11,,perfume.jpg
1512,W          ,111,Gucci,I0083934                       ,GUCCI BAMBOO(W)EDP SP 1.6oz(LI FREE)                                                                 ,737052925073,54.5,,perfume.jpg
1513,W          ,288,Viktor and Rolf,I0083931                       ,FLOWER BOMB DEW(W)EDP SP 3.4oz(LI FREE)                                                              ,3614272872387,59.5,,perfume.jpg
1514,W          ,213,Paco Rabanna,I0083908                       ,PACO RABANNE MILLION(W)EDP SP 2.7oz(ONLY USA)(LI FREE)                                               ,3349668508587,53.5,,perfume.jpg
1515,WTST       ,130,Jacomo,I0083888                       ,"JACOMO NIGHT BLOOM(W)(T)EDP SP 3.4oz(NO CAP,BOX)                                                     ",i0083888,11,,perfume.jpg
1516,WMI        ,130,Jacomo,I0083885                       ,JACOMO(W)1.2ML EDP SP VIAL                                                                           ,1112,0.3,,perfume.jpg
1517,WMI        ,130,Jacomo,I0083883                       ,JACOMO NIGHT BLOOM(W)1.2ML EDP SP VIAL                                                               ,i0083883,0.25,,perfume.jpg
1518,MTST       ,130,Jacomo,I0083880                       ,"JACOMO INTENSE(M)(T)EDP SP 3.4oz(NO CAP,BOX)                                                         ",10083880,11.5,,perfume.jpg
1519,WTST       ,130,Jacomo,I0083879                       ,"JACOMO(W)(T)EDP SP 3.4oz(NO CAP, BOX)                                                                ",I0083879,12.5,,perfume.jpg
1520,MTST       ,130,Jacomo,I0083878                       ,"JACOMO(M)(T)EDT SP 3.4oz(NO CAP,BOX)                                                                 ",I0083878,11,,perfume.jpg
1521,WTST       ,130,Jacomo,I0083877                       ,"JACOMO LE PARFUM(W)(T)EDP SP 3.4oz(NO CAP,BOX)                                                       ",i0083877,12.5,,perfume.jpg
1522,W          ,130,Jacomo,I0083876                       ,JACOMO NIGHT BLOOM(W)EDP SP 1.7oz(NEW)                                                               ,3392865241160,14,,perfume.jpg
1523,W          ,130,Jacomo,I0083875                       ,JACOMO NIGHT BLOOM(W)EDP SP 3.4oz(NEW)                                                               ,3392865241177,18.5,,perfume.jpg
1524,M          ,130,Jacomo,I0083874                       ,JACOMO INTENSE(M)EDP SP 3.4oz(NEW)                                                                   ,3392865231178,17,,perfume.jpg
1525,W          ,130,Jacomo,I0083872                       ,JACOMO(W)EDP SP 3.4oz(NEW)                                                                           ,3392865191175,18,,perfume.jpg
1526,W          ,130,Jacomo,I0083871                       ,JACOMO LE PARFUM(W)EDP SP 3.4oz(NEW)                                                                 ,3392865221179,17.5,,perfume.jpg
1527,M          ,268,Tommy Bahama,I0083862                       ,TOMMY BAHAMA MARITIME DEEP BLUE(M)EDC SP 2.5oz(LI)                                                   ,603531787824,14.5,,perfume.jpg
1528,M          ,41,Bvlgari,I0083853                       ,BVLGARI MAN WOOD NEROLI(M)EDP SP 2.0oz(LI FREE)                                                      ,783320403903,28,,perfume.jpg
1529,M          ,168,Lolita Lempicka,I0083787                       ,LEMPICKA by LOLITA LEMPICKA(M)EDT SP 3.4oz                                                           ,3760269849549,24,,perfume.jpg
1530,WDED       ,64,Cuba,I0083782                       ,CUBA JUNGLE SNAKE(W)BODY SPRAY 6.7oz(LI FREE)                                                        ,5425017737049,2.3,,perfume.jpg
1531,W          ,201,Narciso Rodriguez,I0083766                       ,NARCISO RODRIGUEZ POUDREE(W)EDP SP 3.0oz(LI FREE)                                                    ,3423478840652,51,,perfume.jpg
1532,W          ,288,Viktor and Rolf,I0083751                       ,FLOWER BOMB NECTAR INTENSE(W)EDP SP 1.7oz(LI FREE)                                                   ,3614272046283,65,,perfume.jpg
