id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
1767,M          ,113,Guess,I0081082                       ,GUESS GOLD(M)EDT SP 2.5oz(NEW)(LI FREE)                                                              ,085715320704,$13.75,,http://69.64.95.100/pcaimages/pricelist/I0081082.jpg
1768,W          ,288,Viktor and Rolf,I0081074                       ,FLOWER BOMB MIDNIGHT(W)EDP SP 1.7oz                                                                  ,3614272446922,$52.50,,http://69.64.95.100/pcaimages/pricelist/I0081074.jpg
1769,W          ,288,Viktor and Rolf,I0081073                       ,FLOWER BOMB MIDNIGHT(W)EDP SP 3.4oz(LI FREE)                                                         ,3614272446939,$69.50,,http://69.64.95.100/pcaimages/pricelist/I0081073.jpg
1770,W          ,113,Guess,I0081069                       ,GUESS(W)EDP SP 2.5oz(US ONLY)(LI FREE)                                                               ,085715320513,$13.75,,http://69.64.95.100/pcaimages/pricelist/I0081069.jpg
1771,W          ,233,Princesse Marina De Bourbon,I0081066                       ,MARINA DE BOURBON SYMBOL(W)EDP SP 1.7oz                                                              ,3494800018025,$19.75,,http://69.64.95.100/pcaimages/pricelist/I0081066.jpg
1772,W          ,73,Dolce & Gabbana,I0081058                       ,DOLCE&GABBANA POUR FEMME(W)EDP SP 1.6oz(LI FREE)                                                     ,3423473020653,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0081058.jpg
1773,W          ,73,Dolce & Gabbana,I0081057                       ,DOLCE&GABBANA DOLCE(W)EDP SP 1.6oz(LI FREE)                                                          ,3423473020035,$31.50,,http://69.64.95.100/pcaimages/pricelist/I0081057.jpg
1774,W          ,120,Hermes,I0081019                       ,HERMES UN JARDIN SUR LA LAGUNE(W.)EDT SP 1.6oz                                                       ,3346133600043,$38.00,,http://69.64.95.100/pcaimages/pricelist/I0081019.jpg
1775,SM         ,120,Hermes,I0081013                       ,TERRE D'HERMES(M)(DF)(LI FREE)2PC SET(2 X 1.7oz edt spray)                                           ,3346131430611,$66.50,,http://69.64.95.100/pcaimages/pricelist/I0081013.jpg
1776,SM         ,273,Trussardi,I0081012                       ,"TRUSSARDI BLUE VIBE 2020(M)2PC SET(3.4oz EDT SP,1.0oz EDT SP)                                        ",8058045427452,$28.00,,http://69.64.95.100/pcaimages/pricelist/I0081012.jpg
1777,SM         ,273,Trussardi,I0081011                       ,"TRUSSARDI RIFLESSO 2020(M)2PC SET(3.4oz EDT SP,1.0oz EDT SP)                                         ",8058045427445,$28.00,,http://69.64.95.100/pcaimages/pricelist/I0081011.jpg
1778,W          ,231,Pretty Pink,I0080966                       ,PRETTY PINK(W)EDP SP 3.4oz                                                                           ,843711244895,$10.00,,http://69.64.95.100/pcaimages/pricelist/I0080966.jpg
1779,W          ,69,Derek Lam,I0080963                       ,Give me The Night by Derek Lam for Women - 8 oz Fragrance Mist                                       ,843711244826,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0080963.jpg
1780,W          ,69,Derek Lam,I0080962                       ,A Hold On Me by Derek Lam for Women - 8 oz Fragrance Mist                                            ,843711244819,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0080962.jpg
1781,W          ,69,Derek Lam,I0080961                       ,Love Deluxe by derek Lam for Women-8 oz Fragrance Mist                                               ,843711244802,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0080961.jpg
1782,SW         ,69,Derek Lam,I0080948                       ,DEREK LAM 10 CROSBY DRUNK ON YOUTH SET SPRING 20 3.4 OZ EDP + 10 ML EDP + 8 OZ FM                    ,843711244680,$55.00,,http://69.64.95.100/pcaimages/pricelist/I0080948.jpg
1783,M          ,147,Jovan,I0080947                       ,JOVAN MUSK(M)EDC SP 3.0oz(LI FREE)                                                                   ,035017009029,$6.75,,http://69.64.95.100/pcaimages/pricelist/I0080947.jpg
1784,M          ,26,Bentley,I0080871                       ,BENTLEY MOMENTUM UNLIMITED(M)EDT SP 3.4oz                                                            ,7640171191140,$19.75,,http://69.64.95.100/pcaimages/pricelist/I0080871.jpg
1785,W          ,110,Gres,I0080867                       ,CABOTINE GOLD(W)EDT SP 1.69oz(LI)                                                                    ,7640111491804,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0080867.jpg
1786,M          ,120,Hermes,I0080849                       ,TERRE D'HERMES EAU INTENSE VETIVER(M.)EDP SP 1.6oz(LI FREE)                                          ,3346131431427,$45.00,,http://69.64.95.100/pcaimages/pricelist/I0080849.jpg
1787,WMI        ,284,Versace,I0080819                       ,VERSACE DYLAN BLUE(W)EDP SPL 5ml                                                                     ,8011003839155,$3.15,,http://69.64.95.100/pcaimages/pricelist/I0080819.jpg
1788,W          ,194,Moschino,I0080816                       ,MOSCHINO TOY 2(W)EDP SP 1.7oz(LI FREE)                                                               ,8011003839292,$26.25,,http://69.64.95.100/pcaimages/pricelist/I0080816.jpg
1789,M          ,45,Calvin Klein,I0080814                       ,CALVIN KLEIN ONE(M)EDT SP 3.4oz(NEW PACK)(LI)                                                        ,088300107407,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0080814.jpg
1790,WTST       ,261,Ted Lapidus,I0080795                       ,"CREATION DE MINUIT(W)(T)EDT SP 3.3oz(CAP,BOX)                                                        ",3355992007795,$8.25,,http://69.64.95.100/pcaimages/pricelist/I0080795.jpg
1791,W          ,261,Ted Lapidus,I0080794                       ,CREATION DE MINUIT(W)EDT SP 3.3oz                                                                    ,3355992007788,$12.25,,http://69.64.95.100/pcaimages/pricelist/I0080794.jpg
1792,W          ,40,Burberry,I0080793                       ,BURBERRY TOUCH(W)EDP SP 1.7oz(NEW PACK)                                                              ,3614227748606,$20.25,,http://69.64.95.100/pcaimages/pricelist/I0080793.jpg
1793,M          ,222,Perry Ellis,I0080787                       ,PERRY ELLIS 18 FUEGO(M)EDT SP 3.4oz(NEW)                                                             ,844061011885,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0080787.jpg
1794,W          ,113,Guess,I0080771                       ,GUESS DARE(W)EDT SP 3.4oz(US ONLY)(LI FREE)                                                          ,085715320919,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0080771.jpg
1795,M          ,26,Bentley,I0080770                       ,BENTLEY MOMENTUM(M)EDT SP 3.4oz                                                                      ,3355991220737,$20.00,,http://69.64.95.100/pcaimages/pricelist/I0080770.jpg
1796,M          ,26,Bentley,I0080769                       ,BENTLEY BLACK EDITION(M)EDP SP 3.4oz(LI FREE)                                                        ,7640171190921,$21.50,,http://69.64.95.100/pcaimages/pricelist/I0080769.jpg
1797,MTST       ,120,Hermes,I0080755                       ,"TERRE D'HERMES EauINTENSE VETIVER(M)(T)EDP SP 3.3oz(CAP,BOX)                                         ",3346131431441,$52.00,,http://69.64.95.100/pcaimages/pricelist/I0080755.jpg
1798,M          ,45,Calvin Klein,I0080733                       ,CALVIN KLEIN ONE(M)EDT SP 3.4oz(LI)                                                                  ,843711339423,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0080733.jpg
1799,M          ,45,Calvin Klein,I0080732                       ,CALVIN KLEIN ONE(M)EDT SP 6.7oz(LI)                                                                  ,3607343811798,$24.75,,http://69.64.95.100/pcaimages/pricelist/I0080732.jpg
1800,WTST       ,56,Coach,I0080716                       ,COACH SIGNATURE(W)(T)EDT SP 3.0oz(NEW YORK)(BOX)(LI FREE)                                            ,3386460079167,$21.50,,http://69.64.95.100/pcaimages/pricelist/I0080716.jpg
1801,MTST       ,56,Coach,I0080715                       ,"COACH PLATINUM(M)(T)EDP SP 3.3oz(NO CAP,BOX)(LI FREE)                                                ",3526790002392,$22.50,,http://69.64.95.100/pcaimages/pricelist/I0080715.jpg
1802,MTST       ,56,Coach,I0080710                       ,COACH SIGNATURE(M)(T)EDT SP 3.3oz(BOX)(LI FREE)                                                      ,3386460086363,$23.50,,http://69.64.95.100/pcaimages/pricelist/I0080710.jpg
1803,M          ,238,Remy Latour,I0080704                       ,CIGAR BLUE LABEL(M)EDT SP 3.3oz(LI)                                                                  ,3610400036201,$8.75,,http://69.64.95.100/pcaimages/pricelist/I0080704.jpg
1804,W          ,68,Davidoff,I0080686                       ,COOL WATER(W)EDT SP 3.4oz(With Cello)(LI FREE)                                                       ,3414202011752,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0080686.jpg
1805,W          ,110,Gres,I0080679                       ,CABOCHARD(W)EDP SP 3.4oz(NEW PACK) (LI FREE)                                                         ,7640171192406,$11.00,,http://69.64.95.100/pcaimages/pricelist/I0080679.jpg
1806,W          ,147,Jovan,I0080677                       ,JOVAN MUSK(W)EDC SP 3.25oz(LI FREE)                                                                  ,035017008923,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0080677.jpg
1807,SW         ,222,Perry Ellis,I0080671                       ,"360(W)(H/B)(LI FREE)4PC SET(3.4oz edt sp, 4.0oz Body Mist,3.0oz Shower Gel,7.5ml edt sp mini)        ",844061013315,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0080671.jpg
1808,M          ,26,Bentley,I0080632                       ,BENTLEY INFINITE RUSH(M)EDT SP 3.4oz                                                                 ,7640163971293,$19.50,,http://69.64.95.100/pcaimages/pricelist/I0080632.jpg
1809,SW         ,284,Versace,I0080615                       ,"VERSACE EROS POUR FEMME(W)(H/B)3PC SET(1.7oz edt sp,1.7oz bath&shower gel,1.7oz body lotion)         ",8011003847549,$43.00,,http://69.64.95.100/pcaimages/pricelist/I0080615.jpg
1810,M          ,199,Myrurgia,I0080600                       ,YACHTMAN TRILLION(M)EDT SP 3.4oz(LI FREE)                                                            ,6915924306647,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0080600.jpg
1811,M          ,199,Myrurgia,I0080599                       ,YACHTMAN AVENTUS(M)EDT SP 3.4oz(LI FREE)                                                             ,6915924306647,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0080599.jpg
1812,M          ,199,Myrurgia,I0080598                       ,YACHTMAN BLACK(M)EDT SP 3.4oz(LI FREE)                                                               ,568546254191,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0080598.jpg
1813,M          ,199,Myrurgia,I0080596                       ,YACHTMAN DENSE(M)EDT SP 3.4oz                                                                        ,568546254184,$3.00,,http://69.64.95.100/pcaimages/pricelist/I0080596.jpg
1814,M          ,199,Myrurgia,I0080595                       ,YACHTMAN BLUE(M)EDT SP 3.4oz(LI FREE)                                                                ,688756249531,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0080595.jpg
1815,WMI        ,192,Monique Lhuillier,I0080513                       ,MONIQUE LHUILLIER(W)EDP 4ml VOC                                                                      ,843711240279,$0.40,,http://69.64.95.100/pcaimages/pricelist/I0080513.jpg
1816,W          ,192,Monique Lhuillier,I0080508                       ,MONIQUE LHUILLIER(W)EDP SP 3.4oz                                                                     ,843711240200,$20.50,,http://69.64.95.100/pcaimages/pricelist/I0080508.jpg
1817,M          ,222,Perry Ellis,I0080349                       ,PORTFOLIO BLACK(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                    ,844061011519,$12.75,,http://69.64.95.100/pcaimages/pricelist/I0080349.jpg
1818,M          ,45,Calvin Klein,I0080331                       ,ETERNITY FLAME(M)EDT SP 3.4oz(LI FREE)                                                               ,3614225670435,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0080331.jpg
1819,W          ,176,Marc Jacobs,I0080330                       ,DAISY LOVE MARC JACOBS(W)EDT SP 3.4oz(LI FREE)                                                       ,3614225476570,$53.50,,http://69.64.95.100/pcaimages/pricelist/I0080330.jpg
1820,MA/S       ,147,Jovan,I0080314                       ,JOVAN MUSK(M)COLOGNE AFTER SHAVE 8.0oz(LI FREE)                                                      ,035017009104,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0080314.jpg
1821,W          ,129,J Del Pozo,I0080305                       ,HALLOWEEN MIA ME MINE(W)EDP SP 1.35oz(LI)                                                            ,8431754003443,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0080305.jpg
1822,W          ,129,J Del Pozo,I0080302                       ,HALLOWEEN MIA ME MINE(W)EDT 1.35oz                                                                   ,8431754001890,$8.25,,http://69.64.95.100/pcaimages/pricelist/I0080302.jpg
1823,SW         ,189,Missguided,I0080220                       ,MISSGUIDED BOSS BABE(W)2PC SET(2.7oz EDP SP + POM KEYRING )                                          ,5055654035583,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0080220.jpg
1824,WMI        ,189,Missguided,I0080214                       ,MISSGUIDED BABE DREAMS EDP 2ML SAMPLE                                                                ,5055654035972,$0.65,,http://69.64.95.100/pcaimages/pricelist/I0080214.jpg
1825,WMI        ,189,Missguided,I0080213                       ,MISSGUIDED BOSS BABE EDP 2ML SAMPLE                                                                  ,5055654035965,$0.65,,http://69.64.95.100/pcaimages/pricelist/I0080213.jpg
1826,WMI        ,189,Missguided,I0080212                       ,MISSGUIDED BABE POWER 2ML SAMPLE                                                                     ,5055654029070,$0.65,,http://69.64.95.100/pcaimages/pricelist/I0080212.jpg
1827,M          ,113,Guess,I0080205                       ,GUESS MARCIANO(M)EDT SP 3.4oz(LI FREE)                                                               ,085715321305,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0080205.jpg
1828,M          ,45,Calvin Klein,I0080192                       ,ETERNITY AQUA(M)EDT SP 3.3oz                                                                         ,3607342107977,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0080192.jpg
1829,W          ,73,Dolce & Gabbana,I0080186                       ,DOLCE&GABBANA POUR FEMME(W)EDP SP 3.4oz(LI FREE)                                                     ,3423473020639,$37.00,,http://69.64.95.100/pcaimages/pricelist/I0080186.jpg
1830,W          ,123,Hugo Boss,I0080175                       ,BOSS(W)EDP SP 3.0oz(LI FREE)                                                                         ,737052057989,$22.00,,http://69.64.95.100/pcaimages/pricelist/I0080175.jpg
1831,W          ,120,Hermes,I0080164                       ,UN JARDIN SUR LeTOIT(W)EDT SP 1.0oz(LI FREE)                                                         ,3346132400705,$31.00,,http://69.64.95.100/pcaimages/pricelist/I0080164.jpg
1832,W          ,120,Hermes,I0080163                       ,UN JARDIN SUR LeTOIT(W)EDT SP 1.6oz(LI FRE)                                                          ,3346132400033,$38.50,,http://69.64.95.100/pcaimages/pricelist/I0080163.jpg
1833,M          ,120,Hermes,I0080161                       ,EAU DE CITRON NOIR(M.)EDC SP 3.3oz(Hermes)                                                           ,3346132004903,$54.00,,http://69.64.95.100/pcaimages/pricelist/I0080161.jpg
1834,W          ,120,Hermes,I0080156                       ,HERMES UN JARDIN SUR LeTOIT(W.)EDT SP 3.3oz                                                          ,843711220608,$54.00,,http://69.64.95.100/pcaimages/pricelist/I0080156.jpg
1835,M          ,120,Hermes,I0080116                       ,TERRE D'HERMES(M)EDT SP 1.0oz(REFLLABLE)(LI FREE)                                                    ,3346131409914,$34.50,,http://69.64.95.100/pcaimages/pricelist/I0080116.jpg
1836,W          ,120,Hermes,I0080113                       ,UN JARDIN SUR LE NIL(W)EDT SP 1.0oz                                                                  ,3346131101375,$32.00,,http://69.64.95.100/pcaimages/pricelist/I0080113.jpg
1837,W          ,254,Sean John,I0080106                       ,UNFORGIVABLE (W)PARFUM SPRAY SP 4.2oz(NEW PACK)(LI FREE)                                             ,855560005091,$20.50,,http://69.64.95.100/pcaimages/pricelist/I0080106.jpg
1838,M          ,45,Calvin Klein,I0080099                       ,CALVIN KLEIN ONE(M)EDT SP 6.7oz(NEW PACK)(LI FREE)                                                   ,088300107438,$24.75,,http://69.64.95.100/pcaimages/pricelist/I0080099.jpg
1839,M          ,113,Guess,I0080092                       ,GUESS SEDUCTIVE(M)EDT SP 3.4oz(US ONLY)(LI FREE)                                                     ,085715320315,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0080092.jpg
1840,W          ,120,Hermes,I0080003                       ,TWILLY D'HERMES(W)EDP SP 1.6oz                                                                       ,3346130010357,$47.00,,http://69.64.95.100/pcaimages/pricelist/I0080003.jpg
1841,W          ,120,Hermes,I0080002                       ,TWILLY D'HERMES(W)EDP SP 1.0oz(LI FREE)                                                              ,3346133100499,$33.00,,http://69.64.95.100/pcaimages/pricelist/I0080002.jpg
1842,W          ,292,Yves Saint Laurent,I0079976                       ,YSL MON PARIS(W)EDP SP 3.0oz (NEW PACK)(LI FREE)                                                     ,3614270561634,$76.50,,http://69.64.95.100/pcaimages/pricelist/I0079976.jpg
1843,M          ,111,Gucci,I0079965                       ,GUCCI GUILTY(M)EDT SP 1.6oz(NEW PACK)(LI FREE)                                                       ,737052339207,$42.75,,http://69.64.95.100/pcaimages/pricelist/I0079965.jpg
1844,MMI        ,186,Michael Jordan,I0079958                       ,MICHAEL JORDAN(M)EDC SP 15ml MINI                                                                    ,125,$0.65,,http://69.64.95.100/pcaimages/pricelist/I0079958.jpg
1845,WMI        ,48,Carven,I0079944                       ,CARVEN DANS MA BULLE(W)EDT 10ml                                                                      ,3355991223974,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0079944.jpg
1846,WMI        ,48,Carven,I0079942                       ,CARVEN DANS MA BULLE(W)EDT 1.2ml                                                                     ,3355991224179,$0.50,,http://69.64.95.100/pcaimages/pricelist/I0079942.jpg
1847,W          ,48,Carven,I0079937                       ,CARVEN DANS MA BULLE(W)EDT SP 3.3oz                                                                  ,3355991224001,$33.00,,http://69.64.95.100/pcaimages/pricelist/I0079937.jpg
1848,W          ,48,Carven,I0079936                       ,CARVEN DANS MA BULLE(W)EDT SP 1.7oz                                                                  ,3355991223998,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0079936.jpg
1849,W          ,5,Ajmal,I0079910                       ,AJMAL VIOLET MUSC(U)EDP SP 3.4oz                                                                     ,6293708007462,$54.00,,http://69.64.95.100/pcaimages/pricelist/I0079910.jpg
1850,W          ,5,Ajmal,I0079902                       ,AJMAL CUIR MUSC(U)EDP SP 3.4oz                                                                       ,6293708007479,$58.50,,http://69.64.95.100/pcaimages/pricelist/I0079902.jpg
1851,W          ,5,Ajmal,I0079901                       ,AJMAL ROSE WOOD(U)EDP SP 3.4oz                                                                       ,6293708007776,$65.50,,http://69.64.95.100/pcaimages/pricelist/I0079901.jpg
1852,W          ,5,Ajmal,I0079896                       ,AJMAL EVOKE(W)EDP SP 2.5oz(SILVER EDITION)                                                           ,6293708009145,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0079896.jpg
1853,W          ,5,Ajmal,I0079894                       ,AJMAL DAWN(W)EDP SP 3.0oz                                                                            ,6293708011179,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0079894.jpg
1854,W          ,154,Kenzo,I0079851                       ,FLOWER by KENZO(W)EDP SP 1.7oz(NEW PACK)(LI)                                                         ,3352818517803,$31.00,,http://69.64.95.100/pcaimages/pricelist/I0079851.jpg
1855,WTST       ,169,Lomani,I0079825                       ,LOMANI WHITE(W)EDP SP 3.4oz(DAMAGE BOX)                                                              ,I00798253,$6.00,,http://69.64.95.100/pcaimages/pricelist/I0079825.jpg
1856,SW         ,48,Carven,I0079818                       ,"CARVEN DANS MA BULLE(W)(S/R)3PC SET(3x3.3oz)(EDP SP,Body Milk,Shower Gel)                            ",098689845425,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0079818.jpg
1857,M          ,6,Al Haramain,I0079795                       ,AL HARAMAIN L'AVENTURE(M)EDP SP 3.4oz(LI FREE)                                                       ,772844871503,$20.25,,http://69.64.95.100/pcaimages/pricelist/I0079795.jpg
1858,W          ,207,Nuparfums,I0079773                       ,BLACK IS BLACK BLOSSOM(W)EDP SP 3.4oz(LI FREE)                                                       ,875990001067,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0079773.jpg
1859,W          ,207,Nuparfums,I0079772                       ,BLACK IS BLACK FRESH(W)EDP SP 3.4oz                                                                  ,875990001050,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0079772.jpg
1860,M          ,49,CH,I0079771                       ,CAROLINA HERRERA(M)EDT SP 6.8oz(NEW PACK)(LI FREE)                                                   ,8411061607275,$47.00,,http://69.64.95.100/pcaimages/pricelist/I0079771.jpg
1861,XBD        ,164,Leonardo,I0079764                       ,LEONARDO ESSENZA DIFFUSER SET BLACK                                                                  ,4260584030145,$21.00,,http://69.64.95.100/pcaimages/pricelist/I0079764.jpg
1862,M          ,45,Calvin Klein,I0079426                       ,ETERNITY(M)EDT SP 1.7oz                                                                              ,088300105304,$19.50,,http://69.64.95.100/pcaimages/pricelist/I0079426.jpg
1863,M          ,45,Calvin Klein,I0079424                       ,OBSESSION(M)EDT SP 4.2oz (S.C)                                                                       ,088300106516,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0079424.jpg
1864,COS        ,48,Carven,I0079409                       ,CARVEN CLEAR POUCH GWP 2019 for WOMEN                                                                ,843711237729,$5.67,,http://69.64.95.100/pcaimages/pricelist/I0079409.jpg
1865,COS        ,117,Hanae Mori,I0079408                       ,HANAE MORI CLEAR POUCH GWP 2019F                                                                     ,843711237699,$6.01,,http://69.64.95.100/pcaimages/pricelist/I0079408.jpg
1866,W          ,69,Derek Lam,I0079401                       ,Blackout by Derek Lam for Women - 3.4 oz EDP Spray                                                   ,843711237453,$26.25,,http://69.64.95.100/pcaimages/pricelist/I0079401.jpg
1867,W          ,69,Derek Lam,I0079400                       ,Rain Day by Derek Lam(W)edp sp 3.4oz                                                                 ,843711237446,$26.25,,http://69.64.95.100/pcaimages/pricelist/I0079400.jpg
1868,W          ,69,Derek Lam,I0079399                       ,Silent St by Derek Lam for Women - 3.4 oz EDP Spray                                                  ,843711237439,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0079399.jpg
1869,W          ,69,Derek Lam,I0079398                       ,Drunk on Youth by Derek Lam(W)edp spray 3.4oz                                                        ,843711237422,$26.25,,http://69.64.95.100/pcaimages/pricelist/I0079398.jpg
1870,W          ,69,Derek Lam,I0079382                       ,Silent St Fragrance Mist by Derek Lam for Women - 8.0 oz Body Mist                                   ,843711237521,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0079382.jpg
1871,W          ,69,Derek Lam,I0079380                       ,Rain Day Fragrance Mist by Derek Lam for Women - 8.0 oz Body Mist                                    ,843711237507,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0079380.jpg
1872,W          ,69,Derek Lam,I0079377                       ,Love Delux by Derek Lam for Women - 3.4 oz EDP Spray                                                 ,843711237477,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0079377.jpg
1873,M          ,63,Cristiano Ronaldo,I0079370                       ,CRISTIANO RONALDO CR7(M)EDT SP 3.4oz(ONLY USA)(LI)                                                   ,5060524510008,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0079370.jpg
1874,W          ,80,Elizabeth Arden,I0079365                       ,SUN FLOWER(W)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                         ,085805757748,$8.50,,http://69.64.95.100/pcaimages/pricelist/I0079365.jpg
1875,WTST       ,176,Marc Jacobs,I0079361                       ,"Daisy Dream Sunshine by Marc Jacobs for Women - 1.7 oz EDT Spray (Tester)(CAP,BOX)(LI FREE)          ",3614227693753,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0079361.jpg
1876,SW         ,48,Carven,I0079359                       ,"CARVEN L'EAU DE TOILETTE(W)(S/R)3PC SET(3.3oz EDT SP, 3.3 Body Cream, 3.3 Shower Gel)                ",,$25.00,,http://69.64.95.100/pcaimages/pricelist/I0079359.jpg
1877,W          ,20,Aubusson,I0079348                       ,HISTORIA D'AMOUR-2-(W)EDT SP 3.4oz                                                                   ,3377231221014,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0079348.jpg
1878,W          ,89,Eva Longoria,I0079347                       ,EVA MOUR(W)EDP SP 3.4oz(EVA LONGORIA)                                                                ,844061006317,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0079347.jpg
1879,W          ,45,Calvin Klein,I0079345                       ,EUPHORIA(W)EDP SP 3.4oz(LI FREE)                                                                     ,088300162505,$30.50,,http://69.64.95.100/pcaimages/pricelist/I0079345.jpg
1880,W          ,83,Emanuel Ungaro,I0079344                       ,DIVA(W)EDP SP 1.7oz(LI FREE)                                                                         ,8032529118340,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0079344.jpg
1881,W          ,113,Guess,I0079343                       ,GUESS 1981(W)EDT SP 3.4oz(US ONLY)(LI FREE)                                                          ,085715321510,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0079343.jpg
1882,M          ,144,Jimmy Choo,I0079328                       ,JIMMY CHOO MAN BLUE(M)EDT SP 3.3oz(LI FREE)                                                          ,3386460067508,$29.00,,http://69.64.95.100/pcaimages/pricelist/I0079328.jpg
1883,M          ,144,Jimmy Choo,I0079327                       ,JIMMY CHOO MAN BLUE(M)EDT SP 1.7oz(LI FREE)                                                          ,3386460072588,$22.00,,http://69.64.95.100/pcaimages/pricelist/I0079327.jpg
1884,WTST       ,213,Paco Rabanna,I0079312                       ,PACO RABANNE MILLION(W)EDP SP 1.0oz(DAMAGE BOX)                                                      ,I0079312,$23.75,,http://69.64.95.100/pcaimages/pricelist/I0079312.jpg
1885,M          ,229,Prada,I0079262                       ,PRADA LUNA ROSSA CARBON(M)EDT SP 3.4oz(LI FREE)                                                      ,8435137759781,$75.00,,http://69.64.95.100/pcaimages/pricelist/I0079262.jpg
1886,WTST       ,89,Eva Longoria,I0079216                       ,EVAMOUR by EVA LONGORIA(W)EDP SP 3.4oz(UNBOX)                                                        ,I0079216,$6.50,,http://69.64.95.100/pcaimages/pricelist/I0079216.jpg
1887,MS/G       ,273,Trussardi,I0079207                       ,TRUSSARDI BLUE VIBE(M)3.4oz GWP Shampoo Shower Gel                                                   ,8011530847180,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0079207.jpg
1888,MMI        ,273,Trussardi,I0079205                       ,TRUSSARDI BLUE VIBE LIQUATOUCH SAMPLE                                                                ,8011530847241,$0.25,,http://69.64.95.100/pcaimages/pricelist/I0079205.jpg
1889,MMI        ,273,Trussardi,I0079204                       ,TRUSSARDI BLUE VIBE(M)EDT 1.5ml                                                                      ,8011530847197,$0.60,,http://69.64.95.100/pcaimages/pricelist/I0079204.jpg
1890,SM         ,273,Trussardi,I0079203                       ,"TRUSSARDI BLUE VIBE(M)2PC SET(EDT SP 3.4oz,Sport Bottle)                                             ",8011530005559,$29.00,,http://69.64.95.100/pcaimages/pricelist/I0079203.jpg
1891,M          ,273,Trussardi,I0079201                       ,TRUSSARDI RIFLESSO BLUE VIBE(M)EDT SP 3.4oz                                                          ,8058045420347,$31.50,,http://69.64.95.100/pcaimages/pricelist/I0079201.jpg
1892,W          ,147,Jovan,I0079193                       ,JOVAN MUSK BLACK(W)EDC SP 3.25oz(LI)                                                                 ,3607341047038,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0079193.jpg
1893,W          ,129,J Del Pozo,I0079183                       ,HALLOWEEN MAGIC(W)EDT SP 3.4oz(LI FREE)                                                              ,8431754005706,$16.60,,http://69.64.95.100/pcaimages/pricelist/I0079183.jpg
1894,W          ,80,Elizabeth Arden,I0079139                       ,RED DOOR(W)EDT SP 1.0oz(NEWPACK)                                                                     ,085805114435,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0079139.jpg
1895,W          ,169,Lomani,I0079091                       ,LOMANI SWEETY(W)EDP SP 3.3oz                                                                         ,3610400035914,$8.25,,http://69.64.95.100/pcaimages/pricelist/I0079091.jpg
1896,W          ,169,Lomani,I0078949                       ,LOMANI MY SECRET LOVE(W)EDP SP 3.3oz                                                                 ,3610400035723,$9.25,,http://69.64.95.100/pcaimages/pricelist/I0078949.jpg
1897,M          ,45,Calvin Klein,I0078943                       ,ETERNITY AIR(M)EDT SP 3.4oz(LI FREE)                                                                 ,825466961210,$16.75,,http://69.64.95.100/pcaimages/pricelist/I0078943.jpg
